asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ADAEUR,ADA/EUR,ADA,EUR,2020-04-02 02:00:00,0.028400,0.029448,9306666.42310742
ADAEUR,ADA/EUR,ADA,EUR,2020-04-03 02:00:00,0.029334,0.029890,5810464.35164904
ADAEUR,ADA/EUR,ADA,EUR,2020-04-04 02:00:00,0.029868,0.030124,4748307.51770612
ADAEUR,ADA/EUR,ADA,EUR,2020-04-05 02:00:00,0.030150,0.029643,3324028.23699872
ADAEUR,ADA/EUR,ADA,EUR,2020-04-06 02:00:00,0.029726,0.033489,19538069.80422490
ADAEUR,ADA/EUR,ADA,EUR,2020-04-07 02:00:00,0.033466,0.032357,13126796.52342518
ADAEUR,ADA/EUR,ADA,EUR,2020-04-08 02:00:00,0.032628,0.033620,4691376.91505775
ADAEUR,ADA/EUR,ADA,EUR,2020-04-09 02:00:00,0.033620,0.033082,5838080.33782135
ADAEUR,ADA/EUR,ADA,EUR,2020-04-10 02:00:00,0.033178,0.030426,10788677.52164075
ADAEUR,ADA/EUR,ADA,EUR,2020-04-11 02:00:00,0.030459,0.030657,7474630.79317339
ADAEUR,ADA/EUR,ADA,EUR,2020-04-12 02:00:00,0.030709,0.030820,5684566.55732951
ADAEUR,ADA/EUR,ADA,EUR,2020-04-13 02:00:00,0.030640,0.030600,5439452.62756378
ADAEUR,ADA/EUR,ADA,EUR,2020-04-14 02:00:00,0.030531,0.030135,2224091.87853528
ADAEUR,ADA/EUR,ADA,EUR,2020-04-15 02:00:00,0.030277,0.029297,3294288.01688435
ADAEUR,ADA/EUR,ADA,EUR,2020-04-16 02:00:00,0.029250,0.031802,9801045.87342047
ADAEUR,ADA/EUR,ADA,EUR,2020-04-17 02:00:00,0.031914,0.031749,7499364.03995471
ADAEUR,ADA/EUR,ADA,EUR,2020-04-18 02:00:00,0.031747,0.033755,5206808.56368777
ADAEUR,ADA/EUR,ADA,EUR,2020-04-19 02:00:00,0.033776,0.032814,5309967.21787400
ADAEUR,ADA/EUR,ADA,EUR,2020-04-20 02:00:00,0.032809,0.031394,11911092.51566662
ADAEUR,ADA/EUR,ADA,EUR,2020-04-21 02:00:00,0.031400,0.031926,4962255.22321286
ADAEUR,ADA/EUR,ADA,EUR,2020-04-22 02:00:00,0.031949,0.033777,7589960.91196141
ADAEUR,ADA/EUR,ADA,EUR,2020-04-23 02:00:00,0.033850,0.037787,16757875.05230251
ADAEUR,ADA/EUR,ADA,EUR,2020-04-24 02:00:00,0.038007,0.038650,18012485.45088433
ADAEUR,ADA/EUR,ADA,EUR,2020-04-25 02:00:00,0.038316,0.039171,10307621.49282993
ADAEUR,ADA/EUR,ADA,EUR,2020-04-26 02:00:00,0.039151,0.042534,14696025.25765902
ADAEUR,ADA/EUR,ADA,EUR,2020-04-27 02:00:00,0.042779,0.043147,16919381.72269944
ADAEUR,ADA/EUR,ADA,EUR,2020-04-28 02:00:00,0.043159,0.043360,16147680.54739157
ADAEUR,ADA/EUR,ADA,EUR,2020-04-29 02:00:00,0.043364,0.047399,25118020.12213189
ADAEUR,ADA/EUR,ADA,EUR,2020-04-30 02:00:00,0.047408,0.043480,35585013.80523855
ADAEUR,ADA/EUR,ADA,EUR,2020-05-01 02:00:00,0.043530,0.046353,11181819.97100616
ADAEUR,ADA/EUR,ADA,EUR,2020-05-02 02:00:00,0.046435,0.046469,3176371.81545148
ADAEUR,ADA/EUR,ADA,EUR,2020-05-03 02:00:00,0.046509,0.044729,11223262.24328448
ADAEUR,ADA/EUR,ADA,EUR,2020-05-04 02:00:00,0.044836,0.045550,16537755.90355401
ADAEUR,ADA/EUR,ADA,EUR,2020-05-05 02:00:00,0.045471,0.045785,5825943.98834010
ADAEUR,ADA/EUR,ADA,EUR,2020-05-06 02:00:00,0.045785,0.045357,17554905.77897649
ADAEUR,ADA/EUR,ADA,EUR,2020-05-07 02:00:00,0.045447,0.047250,10560242.63698834
ADAEUR,ADA/EUR,ADA,EUR,2020-05-08 02:00:00,0.047382,0.048003,8050143.47778943
ADAEUR,ADA/EUR,ADA,EUR,2020-05-09 02:00:00,0.048000,0.047526,10435405.82724451
ADAEUR,ADA/EUR,ADA,EUR,2020-05-10 02:00:00,0.047618,0.044094,20743109.30597060
ADAEUR,ADA/EUR,ADA,EUR,2020-05-11 02:00:00,0.043935,0.044362,15234766.43948755
ADAEUR,ADA/EUR,ADA,EUR,2020-05-12 02:00:00,0.044252,0.046472,12839032.70360966
ADAEUR,ADA/EUR,ADA,EUR,2020-05-13 02:00:00,0.046682,0.047737,8208760.33974280
ADAEUR,ADA/EUR,ADA,EUR,2020-05-14 02:00:00,0.047687,0.047313,7156354.85662389
ADAEUR,ADA/EUR,ADA,EUR,2020-05-15 02:00:00,0.047115,0.046288,4591565.04954953
ADAEUR,ADA/EUR,ADA,EUR,2020-05-16 02:00:00,0.046506,0.047264,3172107.15571643
ADAEUR,ADA/EUR,ADA,EUR,2020-05-17 02:00:00,0.047167,0.047297,4311474.38499569
ADAEUR,ADA/EUR,ADA,EUR,2020-05-18 02:00:00,0.047247,0.049786,10580530.92731459
ADAEUR,ADA/EUR,ADA,EUR,2020-05-19 02:00:00,0.049723,0.052075,9553868.18386742
ADAEUR,ADA/EUR,ADA,EUR,2020-05-20 02:00:00,0.052037,0.051888,10260267.18233136
ADAEUR,ADA/EUR,ADA,EUR,2020-05-21 02:00:00,0.051908,0.047481,18108545.78560818
ADAEUR,ADA/EUR,ADA,EUR,2020-05-22 02:00:00,0.047661,0.051100,9451169.17452120
ADAEUR,ADA/EUR,ADA,EUR,2020-05-23 02:00:00,0.051131,0.050569,3672510.72561846
ADAEUR,ADA/EUR,ADA,EUR,2020-05-24 02:00:00,0.050342,0.047134,7041602.15703862
ADAEUR,ADA/EUR,ADA,EUR,2020-05-25 02:00:00,0.047133,0.049619,8947538.08029953
ADAEUR,ADA/EUR,ADA,EUR,2020-05-26 02:00:00,0.049603,0.048688,6742599.84422753
ADAEUR,ADA/EUR,ADA,EUR,2020-05-27 02:00:00,0.048893,0.049967,9825387.86681591
ADAEUR,ADA/EUR,ADA,EUR,2020-05-28 02:00:00,0.050223,0.058402,29816605.60089135
ADAEUR,ADA/EUR,ADA,EUR,2020-05-29 02:00:00,0.058643,0.058219,18842514.81499969
ADAEUR,ADA/EUR,ADA,EUR,2020-05-30 02:00:00,0.058277,0.069171,42171369.67316166
ADAEUR,ADA/EUR,ADA,EUR,2020-05-31 02:00:00,0.069160,0.067017,70392458.51287493
ADAEUR,ADA/EUR,ADA,EUR,2020-06-01 02:00:00,0.066718,0.072357,28693085.01701539
ADAEUR,ADA/EUR,ADA,EUR,2020-06-02 02:00:00,0.072303,0.070453,28831140.76121472
ADAEUR,ADA/EUR,ADA,EUR,2020-06-03 02:00:00,0.070485,0.076119,33446209.66992156
ADAEUR,ADA/EUR,ADA,EUR,2020-06-04 02:00:00,0.076148,0.078287,32563191.71289654
ADAEUR,ADA/EUR,ADA,EUR,2020-06-05 02:00:00,0.078482,0.075710,15373260.27022117
ADAEUR,ADA/EUR,ADA,EUR,2020-06-06 02:00:00,0.075673,0.076425,9185797.04984867
ADAEUR,ADA/EUR,ADA,EUR,2020-06-07 02:00:00,0.076507,0.076631,12694050.24954899
ADAEUR,ADA/EUR,ADA,EUR,2020-06-08 02:00:00,0.076623,0.076445,7157907.45527785
ADAEUR,ADA/EUR,ADA,EUR,2020-06-09 02:00:00,0.076521,0.073200,9631315.23760489
ADAEUR,ADA/EUR,ADA,EUR,2020-06-10 02:00:00,0.073314,0.073687,18199636.12236116
ADAEUR,ADA/EUR,ADA,EUR,2020-06-11 02:00:00,0.073695,0.066728,30544442.97953717
ADAEUR,ADA/EUR,ADA,EUR,2020-06-12 02:00:00,0.066649,0.070500,24894527.38454933
ADAEUR,ADA/EUR,ADA,EUR,2020-06-13 02:00:00,0.070551,0.070000,4644056.59080939
ADAEUR,ADA/EUR,ADA,EUR,2020-06-14 02:00:00,0.070292,0.067829,6776139.66272713
ADAEUR,ADA/EUR,ADA,EUR,2020-06-15 02:00:00,0.067893,0.069585,29435994.75912941
ADAEUR,ADA/EUR,ADA,EUR,2020-06-16 02:00:00,0.069112,0.070146,12585830.74799291
ADAEUR,ADA/EUR,ADA,EUR,2020-06-17 02:00:00,0.070234,0.074156,17346344.60827232
ADAEUR,ADA/EUR,ADA,EUR,2020-06-18 02:00:00,0.074288,0.073213,10892397.61216059
ADAEUR,ADA/EUR,ADA,EUR,2020-06-19 02:00:00,0.072897,0.071570,6863188.32393037
ADAEUR,ADA/EUR,ADA,EUR,2020-06-20 02:00:00,0.071531,0.071100,4894451.33097745
ADAEUR,ADA/EUR,ADA,EUR,2020-06-21 02:00:00,0.071108,0.070108,4402470.36023638
ADAEUR,ADA/EUR,ADA,EUR,2020-06-22 02:00:00,0.070126,0.074391,10855976.57976115
ADAEUR,ADA/EUR,ADA,EUR,2020-06-23 02:00:00,0.074077,0.073191,8334050.28867278
ADAEUR,ADA/EUR,ADA,EUR,2020-06-24 02:00:00,0.073181,0.073390,13964351.59860698
ADAEUR,ADA/EUR,ADA,EUR,2020-06-25 02:00:00,0.073486,0.072843,7598008.24453303
ADAEUR,ADA/EUR,ADA,EUR,2020-06-26 02:00:00,0.072730,0.071727,7342424.48969894
ADAEUR,ADA/EUR,ADA,EUR,2020-06-27 02:00:00,0.071801,0.069154,12728575.44796133
ADAEUR,ADA/EUR,ADA,EUR,2020-06-28 02:00:00,0.069154,0.071295,8812211.20487682
ADAEUR,ADA/EUR,ADA,EUR,2020-06-29 02:00:00,0.071518,0.074593,9922884.57465633
ADAEUR,ADA/EUR,ADA,EUR,2020-06-30 02:00:00,0.074637,0.074437,9039252.75598272
ADAEUR,ADA/EUR,ADA,EUR,2020-07-01 02:00:00,0.074324,0.086229,29387008.78626433
ADAEUR,ADA/EUR,ADA,EUR,2020-07-02 02:00:00,0.086229,0.083371,30451676.94667637
ADAEUR,ADA/EUR,ADA,EUR,2020-07-03 02:00:00,0.082793,0.085969,26351774.60206503
ADAEUR,ADA/EUR,ADA,EUR,2020-07-04 02:00:00,0.085960,0.089080,9023644.64796074
ADAEUR,ADA/EUR,ADA,EUR,2020-07-05 02:00:00,0.089080,0.087407,15217924.18494341
ADAEUR,ADA/EUR,ADA,EUR,2020-07-06 02:00:00,0.087479,0.093284,21482983.13367337
ADAEUR,ADA/EUR,ADA,EUR,2020-07-07 02:00:00,0.092981,0.104641,36850253.56285341
ADAEUR,ADA/EUR,ADA,EUR,2020-07-08 02:00:00,0.104429,0.115077,49069882.48908441
ADAEUR,ADA/EUR,ADA,EUR,2020-07-09 02:00:00,0.115021,0.109995,35443656.50780018
ADAEUR,ADA/EUR,ADA,EUR,2020-07-10 02:00:00,0.109995,0.104981,31789006.98232924
ADAEUR,ADA/EUR,ADA,EUR,2020-07-11 02:00:00,0.104818,0.110996,19344201.53732609
ADAEUR,ADA/EUR,ADA,EUR,2020-07-12 02:00:00,0.110948,0.112573,14131084.85803373
ADAEUR,ADA/EUR,ADA,EUR,2020-07-13 02:00:00,0.112495,0.109604,30034347.77975709
ADAEUR,ADA/EUR,ADA,EUR,2020-07-14 02:00:00,0.109636,0.115934,18130947.48172270
ADAEUR,ADA/EUR,ADA,EUR,2020-07-15 02:00:00,0.116401,0.114476,11170581.83622378
ADAEUR,ADA/EUR,ADA,EUR,2020-07-16 02:00:00,0.114430,0.110601,32816552.75181146
ADAEUR,ADA/EUR,ADA,EUR,2020-07-17 02:00:00,0.110621,0.107387,6729283.18438733
ADAEUR,ADA/EUR,ADA,EUR,2020-07-18 02:00:00,0.107045,0.107699,12676035.55497308
ADAEUR,ADA/EUR,ADA,EUR,2020-07-19 02:00:00,0.107576,0.108600,6125379.99680711
ADAEUR,ADA/EUR,ADA,EUR,2020-07-20 02:00:00,0.108689,0.103105,11404157.71333065
ADAEUR,ADA/EUR,ADA,EUR,2020-07-21 02:00:00,0.103023,0.107096,9994058.48278143
ADAEUR,ADA/EUR,ADA,EUR,2020-07-22 02:00:00,0.107178,0.107903,9085489.91354487
ADAEUR,ADA/EUR,ADA,EUR,2020-07-23 02:00:00,0.107727,0.107114,11854098.10397482
ADAEUR,ADA/EUR,ADA,EUR,2020-07-24 02:00:00,0.107293,0.104943,9137930.65867134
ADAEUR,ADA/EUR,ADA,EUR,2020-07-25 02:00:00,0.105105,0.123451,35204543.78188298
ADAEUR,ADA/EUR,ADA,EUR,2020-07-26 02:00:00,0.123965,0.127597,35005914.18858186
ADAEUR,ADA/EUR,ADA,EUR,2020-07-27 02:00:00,0.127639,0.118215,38450826.28969500
ADAEUR,ADA/EUR,ADA,EUR,2020-07-28 02:00:00,0.118142,0.127117,21204355.39847498
ADAEUR,ADA/EUR,ADA,EUR,2020-07-29 02:00:00,0.127314,0.118875,20425345.13988576
ADAEUR,ADA/EUR,ADA,EUR,2020-07-30 02:00:00,0.119092,0.119450,11207888.53414008
ADAEUR,ADA/EUR,ADA,EUR,2020-07-31 02:00:00,0.118969,0.118966,12593798.02093192
ADAEUR,ADA/EUR,ADA,EUR,2020-08-01 02:00:00,0.118863,0.122921,18752995.52777061
ADAEUR,ADA/EUR,ADA,EUR,2020-08-02 02:00:00,0.122867,0.114381,24476816.47158135
ADAEUR,ADA/EUR,ADA,EUR,2020-08-03 02:00:00,0.114289,0.120239,10833403.00088878
ADAEUR,ADA/EUR,ADA,EUR,2020-08-04 02:00:00,0.120325,0.121256,13693983.55592859
ADAEUR,ADA/EUR,ADA,EUR,2020-08-05 02:00:00,0.121736,0.119999,7429267.87795595
ADAEUR,ADA/EUR,ADA,EUR,2020-08-06 02:00:00,0.120163,0.121881,10324407.34021535
ADAEUR,ADA/EUR,ADA,EUR,2020-08-07 02:00:00,0.121998,0.118137,18440868.58624289
ADAEUR,ADA/EUR,ADA,EUR,2020-08-08 02:00:00,0.117967,0.124567,9051216.99461450
ADAEUR,ADA/EUR,ADA,EUR,2020-08-09 02:00:00,0.124790,0.123387,14314194.77042318
ADAEUR,ADA/EUR,ADA,EUR,2020-08-10 02:00:00,0.123248,0.122376,10081980.62515743
ADAEUR,ADA/EUR,ADA,EUR,2020-08-11 02:00:00,0.122660,0.116604,16332869.84349146
ADAEUR,ADA/EUR,ADA,EUR,2020-08-12 02:00:00,0.116720,0.115951,18124886.31092728
ADAEUR,ADA/EUR,ADA,EUR,2020-08-13 02:00:00,0.116038,0.117815,26373242.25251916
ADAEUR,ADA/EUR,ADA,EUR,2020-08-14 02:00:00,0.118165,0.117134,8545638.56021884
ADAEUR,ADA/EUR,ADA,EUR,2020-08-15 02:00:00,0.117100,0.116902,9993793.34591729
ADAEUR,ADA/EUR,ADA,EUR,2020-08-16 02:00:00,0.117022,0.117065,8809060.21096111
ADAEUR,ADA/EUR,ADA,EUR,2020-08-17 02:00:00,0.117179,0.118645,18151486.39494615
ADAEUR,ADA/EUR,ADA,EUR,2020-08-18 02:00:00,0.118401,0.114820,11081430.66545919
ADAEUR,ADA/EUR,ADA,EUR,2020-08-19 02:00:00,0.114843,0.109438,17637485.36057852
ADAEUR,ADA/EUR,ADA,EUR,2020-08-20 02:00:00,0.109638,0.113113,8973909.79638454
ADAEUR,ADA/EUR,ADA,EUR,2020-08-21 02:00:00,0.113329,0.104693,16376471.81147298
ADAEUR,ADA/EUR,ADA,EUR,2020-08-22 02:00:00,0.104692,0.106410,10269710.92576810
ADAEUR,ADA/EUR,ADA,EUR,2020-08-23 02:00:00,0.106414,0.103241,5332945.20834403
ADAEUR,ADA/EUR,ADA,EUR,2020-08-24 02:00:00,0.103011,0.105120,6395289.00140551
ADAEUR,ADA/EUR,ADA,EUR,2020-08-25 02:00:00,0.105000,0.095217,31812900.33683367
ADAEUR,ADA/EUR,ADA,EUR,2020-08-26 02:00:00,0.095240,0.096743,22128754.87994464
ADAEUR,ADA/EUR,ADA,EUR,2020-08-27 02:00:00,0.096749,0.090700,22386311.67583899
ADAEUR,ADA/EUR,ADA,EUR,2020-08-28 02:00:00,0.090700,0.092038,10159150.86277867
ADAEUR,ADA/EUR,ADA,EUR,2020-08-29 02:00:00,0.091948,0.098277,8322383.20422958
ADAEUR,ADA/EUR,ADA,EUR,2020-08-30 02:00:00,0.098116,0.098273,7649304.30263068
ADAEUR,ADA/EUR,ADA,EUR,2020-08-31 02:00:00,0.098729,0.102398,19093698.86300886
ADAEUR,ADA/EUR,ADA,EUR,2020-09-01 02:00:00,0.102782,0.104254,10305238.45038583
ADAEUR,ADA/EUR,ADA,EUR,2020-09-02 02:00:00,0.105222,0.097085,17374399.71365794
ADAEUR,ADA/EUR,ADA,EUR,2020-09-03 02:00:00,0.097366,0.080569,19846596.54187202
ADAEUR,ADA/EUR,ADA,EUR,2020-09-04 02:00:00,0.080334,0.086366,23117185.13088295
ADAEUR,ADA/EUR,ADA,EUR,2020-09-05 02:00:00,0.086209,0.075968,14499809.60442595
ADAEUR,ADA/EUR,ADA,EUR,2020-09-06 02:00:00,0.076180,0.078458,13932905.71685217
ADAEUR,ADA/EUR,ADA,EUR,2020-09-07 02:00:00,0.078623,0.079141,14393412.66535203
ADAEUR,ADA/EUR,ADA,EUR,2020-09-08 02:00:00,0.079391,0.077560,12973296.40662320
ADAEUR,ADA/EUR,ADA,EUR,2020-09-09 02:00:00,0.077428,0.079222,5742779.66919885
ADAEUR,ADA/EUR,ADA,EUR,2020-09-10 02:00:00,0.079272,0.082005,12354812.55215999
ADAEUR,ADA/EUR,ADA,EUR,2020-09-11 02:00:00,0.082282,0.082034,5915182.88484524
ADAEUR,ADA/EUR,ADA,EUR,2020-09-12 02:00:00,0.081976,0.082624,4463158.56866184
ADAEUR,ADA/EUR,ADA,EUR,2020-09-13 02:00:00,0.082704,0.080394,5886586.25616570
ADAEUR,ADA/EUR,ADA,EUR,2020-09-14 02:00:00,0.080471,0.081617,5328563.11105486
ADAEUR,ADA/EUR,ADA,EUR,2020-09-15 02:00:00,0.081615,0.078842,2786742.69240426
ADAEUR,ADA/EUR,ADA,EUR,2020-09-16 02:00:00,0.078817,0.077493,4356287.62606173
ADAEUR,ADA/EUR,ADA,EUR,2020-09-17 02:00:00,0.077631,0.079597,4831137.64407313
ADAEUR,ADA/EUR,ADA,EUR,2020-09-18 02:00:00,0.079601,0.077025,3367744.05342479
ADAEUR,ADA/EUR,ADA,EUR,2020-09-19 02:00:00,0.076926,0.077401,2306135.44022137
ADAEUR,ADA/EUR,ADA,EUR,2020-09-20 02:00:00,0.077032,0.075492,4200241.82620792
ADAEUR,ADA/EUR,ADA,EUR,2020-09-21 02:00:00,0.075537,0.068000,10307135.92045704
ADAEUR,ADA/EUR,ADA,EUR,2020-09-22 02:00:00,0.068093,0.069655,5799381.86941247
ADAEUR,ADA/EUR,ADA,EUR,2020-09-23 02:00:00,0.069739,0.065838,7457423.04013572
ADAEUR,ADA/EUR,ADA,EUR,2020-09-24 02:00:00,0.065783,0.070784,4752529.56755813
ADAEUR,ADA/EUR,ADA,EUR,2020-09-25 02:00:00,0.070911,0.083343,19028735.40372779
ADAEUR,ADA/EUR,ADA,EUR,2020-09-26 02:00:00,0.083343,0.083343,0.00000000
ADAEUR,ADA/EUR,ADA,EUR,2020-09-27 02:00:00,0.083343,0.083343,0.00000000
ADAEUR,ADA/EUR,ADA,EUR,2020-09-28 02:00:00,0.083343,0.083343,0.00000000
ADAEUR,ADA/EUR,ADA,EUR,2020-09-29 02:00:00,0.083343,0.083343,0.00000000
ADAEUR,ADA/EUR,ADA,EUR,2020-09-30 02:00:00,0.086196,0.086327,5636348.71661331
ADAEUR,ADA/EUR,ADA,EUR,2020-10-01 02:00:00,0.086465,0.083317,10273754.45596205
ADAEUR,ADA/EUR,ADA,EUR,2020-10-02 02:00:00,0.083500,0.079334,10495893.20374268
ADAEUR,ADA/EUR,ADA,EUR,2020-10-03 02:00:00,0.079446,0.079819,2946651.70958491
ADAEUR,ADA/EUR,ADA,EUR,2020-10-04 02:00:00,0.079873,0.082747,4903323.74592590
ADAEUR,ADA/EUR,ADA,EUR,2020-10-05 02:00:00,0.082793,0.082695,3830211.22748652
ADAEUR,ADA/EUR,ADA,EUR,2020-10-06 02:00:00,0.082759,0.079029,7759716.79341214
ADAEUR,ADA/EUR,ADA,EUR,2020-10-07 02:00:00,0.079092,0.079713,2987638.08895179
ADAEUR,ADA/EUR,ADA,EUR,2020-10-08 02:00:00,0.079713,0.081551,6303440.52119426
ADAEUR,ADA/EUR,ADA,EUR,2020-10-09 02:00:00,0.081960,0.085675,7362582.86471507
ADAEUR,ADA/EUR,ADA,EUR,2020-10-10 02:00:00,0.085985,0.088374,8655949.55934627
ADAEUR,ADA/EUR,ADA,EUR,2020-10-11 02:00:00,0.088312,0.090136,4603912.96639139
ADAEUR,ADA/EUR,ADA,EUR,2020-10-12 02:00:00,0.090159,0.092700,11155398.47357642
ADAEUR,ADA/EUR,ADA,EUR,2020-10-13 02:00:00,0.092680,0.093000,7450954.69275899
ADAEUR,ADA/EUR,ADA,EUR,2020-10-14 02:00:00,0.093275,0.091500,4233901.22011296
ADAEUR,ADA/EUR,ADA,EUR,2020-10-15 02:00:00,0.091437,0.091038,4454684.78584355
ADAEUR,ADA/EUR,ADA,EUR,2020-10-16 02:00:00,0.090804,0.088921,3742757.99682686
ADAEUR,ADA/EUR,ADA,EUR,2020-10-17 02:00:00,0.089103,0.090673,2089348.25671451
ADAEUR,ADA/EUR,ADA,EUR,2020-10-18 02:00:00,0.090420,0.091767,994945.81465911
ADAEUR,ADA/EUR,ADA,EUR,2020-10-19 02:00:00,0.091808,0.092243,3313758.96792091
ADAEUR,ADA/EUR,ADA,EUR,2020-10-20 02:00:00,0.092220,0.086605,7655850.49435979
ADAEUR,ADA/EUR,ADA,EUR,2020-10-21 02:00:00,0.086676,0.089130,9808724.54077432
ADAEUR,ADA/EUR,ADA,EUR,2020-10-22 02:00:00,0.093878,0.093756,874329.07827922
ADAEUR,ADA/EUR,ADA,EUR,2020-10-23 02:00:00,0.093738,0.090989,4713563.49291883
ADAEUR,ADA/EUR,ADA,EUR,2020-10-24 02:00:00,0.090957,0.090994,2286415.58749932
ADAEUR,ADA/EUR,ADA,EUR,2020-10-25 02:00:00,0.090844,0.089754,3270458.07020090
ADAEUR,ADA/EUR,ADA,EUR,2020-10-26 01:00:00,0.089794,0.087453,9752407.71484108
ADAEUR,ADA/EUR,ADA,EUR,2020-10-27 01:00:00,0.087352,0.087300,5312120.97495456
ADAEUR,ADA/EUR,ADA,EUR,2020-10-28 01:00:00,0.087104,0.084312,9758164.51337038
ADAEUR,ADA/EUR,ADA,EUR,2020-10-29 01:00:00,0.084086,0.081815,6776036.03084816
ADAEUR,ADA/EUR,ADA,EUR,2020-10-30 01:00:00,0.081725,0.080017,8605262.85765126
ADAEUR,ADA/EUR,ADA,EUR,2020-10-31 01:00:00,0.080001,0.079939,4907621.52829459
ADAEUR,ADA/EUR,ADA,EUR,2020-11-01 01:00:00,0.079782,0.084242,4233494.75684132
ADAEUR,ADA/EUR,ADA,EUR,2020-11-02 01:00:00,0.084297,0.079474,8133574.06816735
ADAEUR,ADA/EUR,ADA,EUR,2020-11-03 01:00:00,0.079345,0.079681,5445814.57691271
ADAEUR,ADA/EUR,ADA,EUR,2020-11-04 01:00:00,0.079636,0.081364,8342992.06163817
ADAEUR,ADA/EUR,ADA,EUR,2020-11-05 01:00:00,0.081444,0.082379,10025402.75392610
ADAEUR,ADA/EUR,ADA,EUR,2020-11-06 01:00:00,0.082500,0.092141,13632213.61419048
ADAEUR,ADA/EUR,ADA,EUR,2020-11-07 01:00:00,0.092045,0.085000,19066162.52057746
ADAEUR,ADA/EUR,ADA,EUR,2020-11-08 01:00:00,0.084989,0.089858,18988143.32885172
ADAEUR,ADA/EUR,ADA,EUR,2020-11-09 01:00:00,0.089463,0.088948,20252797.99815519
ADAEUR,ADA/EUR,ADA,EUR,2020-11-10 01:00:00,0.089269,0.089817,11984412.06387531
ADAEUR,ADA/EUR,ADA,EUR,2020-11-11 01:00:00,0.089834,0.089978,8974605.64176673
ADAEUR,ADA/EUR,ADA,EUR,2020-11-12 01:00:00,0.090124,0.088821,9777468.16487742
ADAEUR,ADA/EUR,ADA,EUR,2020-11-13 01:00:00,0.088775,0.090025,5689359.61395731
ADAEUR,ADA/EUR,ADA,EUR,2020-11-14 01:00:00,0.089940,0.088087,7669304.96757783
ADAEUR,ADA/EUR,ADA,EUR,2020-11-15 01:00:00,0.088107,0.085080,9141857.46671685
ADAEUR,ADA/EUR,ADA,EUR,2020-11-16 01:00:00,0.085000,0.087612,10175629.16134737
ADAEUR,ADA/EUR,ADA,EUR,2020-11-17 01:00:00,0.087635,0.092232,20663351.15698832
ADAEUR,ADA/EUR,ADA,EUR,2020-11-18 01:00:00,0.092162,0.090255,21837349.80065437
ADAEUR,ADA/EUR,ADA,EUR,2020-11-19 01:00:00,0.089958,0.089225,9499393.91253884
ADAEUR,ADA/EUR,ADA,EUR,2020-11-20 01:00:00,0.089447,0.099868,23223949.60450518
ADAEUR,ADA/EUR,ADA,EUR,2020-11-21 01:00:00,0.099677,0.112414,32501427.11246395
ADAEUR,ADA/EUR,ADA,EUR,2020-11-22 01:00:00,0.112127,0.122238,77744466.97707569
ADAEUR,ADA/EUR,ADA,EUR,2020-11-23 01:00:00,0.123066,0.130547,52385377.20009151
ADAEUR,ADA/EUR,ADA,EUR,2020-11-24 01:00:00,0.131111,0.140555,81357326.84754033
ADAEUR,ADA/EUR,ADA,EUR,2020-11-25 01:00:00,0.140760,0.130406,38455962.18104523
ADAEUR,ADA/EUR,ADA,EUR,2020-11-26 01:00:00,0.130245,0.117804,85950291.08376772
ADAEUR,ADA/EUR,ADA,EUR,2020-11-27 01:00:00,0.117641,0.118585,22431214.00048778
ADAEUR,ADA/EUR,ADA,EUR,2020-11-28 01:00:00,0.118633,0.138124,43409633.14940900
ADAEUR,ADA/EUR,ADA,EUR,2020-11-29 01:00:00,0.138113,0.139649,22833607.21506576
ADAEUR,ADA/EUR,ADA,EUR,2020-11-30 01:00:00,0.139508,0.143444,32595222.11190276
ADAEUR,ADA/EUR,ADA,EUR,2020-12-01 01:00:00,0.143741,0.129207,51004596.00075509
ADAEUR,ADA/EUR,ADA,EUR,2020-12-02 01:00:00,0.129266,0.130947,17898262.74355703
ADAEUR,ADA/EUR,ADA,EUR,2020-12-03 01:00:00,0.130976,0.135288,16568057.47139537
ADAEUR,ADA/EUR,ADA,EUR,2020-12-04 01:00:00,0.135161,0.122315,21189017.97472477
ADAEUR,ADA/EUR,ADA,EUR,2020-12-05 01:00:00,0.122000,0.131718,10938342.79640963
ADAEUR,ADA/EUR,ADA,EUR,2020-12-06 01:00:00,0.132303,0.130934,9144741.10426996
ADAEUR,ADA/EUR,ADA,EUR,2020-12-07 01:00:00,0.130946,0.127215,11816782.29626943
ADAEUR,ADA/EUR,ADA,EUR,2020-12-08 01:00:00,0.127155,0.116687,21139345.69162543
ADAEUR,ADA/EUR,ADA,EUR,2020-12-09 01:00:00,0.116481,0.123142,31446531.42601997
ADAEUR,ADA/EUR,ADA,EUR,2020-12-10 01:00:00,0.122775,0.116690,15115702.63100163
ADAEUR,ADA/EUR,ADA,EUR,2020-12-11 01:00:00,0.116932,0.114677,13414156.31265807
ADAEUR,ADA/EUR,ADA,EUR,2020-12-12 01:00:00,0.114864,0.118925,13373829.62882305
ADAEUR,ADA/EUR,ADA,EUR,2020-12-13 01:00:00,0.119063,0.126464,13009447.91794534
ADAEUR,ADA/EUR,ADA,EUR,2020-12-14 01:00:00,0.126804,0.130380,10662805.67506926
ADAEUR,ADA/EUR,ADA,EUR,2020-12-15 01:00:00,0.130499,0.126679,8587580.55591623
